Statistic,Month,County,Fuel Type,Count,Year
Secondhand Private Cars,May,Mayo,Petrol and electric hybrid,8,2022
Secondhand Private Cars,May,Mayo,Electric,1,2022
Secondhand Private Cars,May,Mayo,Petrol or Diesel plug-in hybrid electric,3,2022
Secondhand Private Cars,May,Mayo,Diesel and electric hybrid,0,2022
Secondhand Private Cars,May,Meath,Petrol and electric hybrid,38,2022
Secondhand Private Cars,May,Meath,Electric,0,2022
Secondhand Private Cars,May,Meath,Petrol or Diesel plug-in hybrid electric,12,2022
Secondhand Private Cars,May,Meath,Diesel and electric hybrid,0,2022
Secondhand Private Cars,May,Monaghan,Petrol and electric hybrid,1,2022
Secondhand Private Cars,May,Monaghan,Electric,0,2022
Secondhand Private Cars,May,Monaghan,Petrol or Diesel plug-in hybrid electric,3,2022
Secondhand Private Cars,May,Monaghan,Diesel and electric hybrid,0,2022
Secondhand Private Cars,May,Offaly,Petrol and electric hybrid,3,2022
Secondhand Private Cars,May,Offaly,Electric,0,2022
Secondhand Private Cars,May,Offaly,Petrol or Diesel plug-in hybrid electric,0,2022
Secondhand Private Cars,May,Offaly,Diesel and electric hybrid,0,2022
Secondhand Private Cars,May,Roscommon,Petrol and electric hybrid,19,2022
Secondhand Private Cars,May,Roscommon,Electric,0,2022
Secondhand Private Cars,May,Roscommon,Petrol or Diesel plug-in hybrid electric,4,2022
Secondhand Private Cars,May,Roscommon,Diesel and electric hybrid,0,2022
Secondhand Private Cars,May,Sligo,Petrol and electric hybrid,1,2022
Secondhand Private Cars,May,Sligo,Electric,0,2022
Secondhand Private Cars,May,Sligo,Petrol or Diesel plug-in hybrid electric,3,2022
Secondhand Private Cars,May,Sligo,Diesel and electric hybrid,0,2022
Secondhand Private Cars,May,Westmeath,Petrol and electric hybrid,9,2022
Secondhand Private Cars,May,Westmeath,Electric,0,2022
Secondhand Private Cars,May,Westmeath,Petrol or Diesel plug-in hybrid electric,3,2022
Secondhand Private Cars,May,Westmeath,Diesel and electric hybrid,0,2022
Secondhand Private Cars,May,Wexford,Petrol and electric hybrid,5,2022
Secondhand Private Cars,May,Wexford,Electric,1,2022
Secondhand Private Cars,May,Wexford,Petrol or Diesel plug-in hybrid electric,2,2022
Secondhand Private Cars,May,Wexford,Diesel and electric hybrid,0,2022
Secondhand Private Cars,May,Wicklow,Petrol and electric hybrid,18,2022
Secondhand Private Cars,May,Wicklow,Electric,0,2022
Secondhand Private Cars,May,Wicklow,Petrol or Diesel plug-in hybrid electric,5,2022
Secondhand Private Cars,May,Wicklow,Diesel and electric hybrid,0,2022
Secondhand Private Cars,May,Limerick,Petrol and electric hybrid,27,2022
Secondhand Private Cars,May,Limerick,Electric,0,2022
Secondhand Private Cars,May,Limerick,Petrol or Diesel plug-in hybrid electric,9,2022
Secondhand Private Cars,May,Limerick,Diesel and electric hybrid,0,2022
Secondhand Private Cars,May,Waterford,Petrol and electric hybrid,6,2022
Secondhand Private Cars,May,Waterford,Electric,0,2022
Secondhand Private Cars,May,Waterford,Petrol or Diesel plug-in hybrid electric,3,2022
Secondhand Private Cars,May,Waterford,Diesel and electric hybrid,0,2022
Secondhand Private Cars,May,Tipperary,Petrol and electric hybrid,16,2022
Secondhand Private Cars,May,Tipperary,Electric,1,2022
Secondhand Private Cars,May,Tipperary,Petrol or Diesel plug-in hybrid electric,3,2022
Secondhand Private Cars,May,Tipperary,Diesel and electric hybrid,0,2022
Secondhand Private Cars,May,Cork,Petrol and electric hybrid,58,2022
Secondhand Private Cars,May,Cork,Electric,4,2022
Secondhand Private Cars,May,Cork,Petrol or Diesel plug-in hybrid electric,27,2022
Secondhand Private Cars,May,Cork,Diesel and electric hybrid,0,2022
Secondhand Private Cars,May,Dublin,Petrol and electric hybrid,272,2022
Secondhand Private Cars,May,Dublin,Electric,7,2022
Secondhand Private Cars,May,Dublin,Petrol or Diesel plug-in hybrid electric,168,2022
Secondhand Private Cars,May,Dublin,Diesel and electric hybrid,1,2022
Secondhand Private Cars,June,Carlow,Petrol and electric hybrid,3,2022
Secondhand Private Cars,June,Carlow,Electric,0,2022
Secondhand Private Cars,June,Carlow,Petrol or Diesel plug-in hybrid electric,0,2022
Secondhand Private Cars,June,Carlow,Diesel and electric hybrid,0,2022
Secondhand Private Cars,June,Cavan,Petrol and electric hybrid,4,2022
Secondhand Private Cars,June,Cavan,Electric,1,2022
Secondhand Private Cars,June,Cavan,Petrol or Diesel plug-in hybrid electric,1,2022
Secondhand Private Cars,June,Cavan,Diesel and electric hybrid,0,2022
Secondhand Private Cars,June,Clare,Petrol and electric hybrid,14,2022
Secondhand Private Cars,June,Clare,Electric,0,2022
Secondhand Private Cars,June,Clare,Petrol or Diesel plug-in hybrid electric,1,2022
Secondhand Private Cars,June,Clare,Diesel and electric hybrid,0,2022
Secondhand Private Cars,June,Donegal,Petrol and electric hybrid,3,2022
Secondhand Private Cars,June,Donegal,Electric,1,2022
Secondhand Private Cars,June,Donegal,Petrol or Diesel plug-in hybrid electric,6,2022
Secondhand Private Cars,June,Donegal,Diesel and electric hybrid,2,2022
Secondhand Private Cars,June,Galway,Petrol and electric hybrid,17,2022
Secondhand Private Cars,June,Galway,Electric,1,2022
Secondhand Private Cars,June,Galway,Petrol or Diesel plug-in hybrid electric,10,2022
Secondhand Private Cars,June,Galway,Diesel and electric hybrid,0,2022
Secondhand Private Cars,June,Kerry,Petrol and electric hybrid,2,2022
Secondhand Private Cars,June,Kerry,Electric,0,2022
Secondhand Private Cars,June,Kerry,Petrol or Diesel plug-in hybrid electric,2,2022
Secondhand Private Cars,June,Kerry,Diesel and electric hybrid,0,2022
Secondhand Private Cars,June,Kildare,Petrol and electric hybrid,21,2022
Secondhand Private Cars,June,Kildare,Electric,0,2022
Secondhand Private Cars,June,Kildare,Petrol or Diesel plug-in hybrid electric,25,2022
Secondhand Private Cars,June,Kildare,Diesel and electric hybrid,0,2022
Secondhand Private Cars,June,Kilkenny,Petrol and electric hybrid,2,2022
Secondhand Private Cars,June,Kilkenny,Electric,0,2022
Secondhand Private Cars,June,Kilkenny,Petrol or Diesel plug-in hybrid electric,7,2022
Secondhand Private Cars,June,Kilkenny,Diesel and electric hybrid,0,2022
Secondhand Private Cars,June,Laois,Petrol and electric hybrid,2,2022
Secondhand Private Cars,June,Laois,Electric,2,2022
Secondhand Private Cars,June,Laois,Petrol or Diesel plug-in hybrid electric,3,2022
Secondhand Private Cars,June,Laois,Diesel and electric hybrid,0,2022
Secondhand Private Cars,June,Leitrim,Petrol and electric hybrid,3,2022
Secondhand Private Cars,June,Leitrim,Electric,0,2022
Secondhand Private Cars,June,Leitrim,Petrol or Diesel plug-in hybrid electric,0,2022
Secondhand Private Cars,June,Leitrim,Diesel and electric hybrid,0,2022
Secondhand Private Cars,June,Longford,Petrol and electric hybrid,4,2022
Secondhand Private Cars,June,Longford,Electric,1,2022
Secondhand Private Cars,June,Longford,Petrol or Diesel plug-in hybrid electric,2,2022
Secondhand Private Cars,June,Longford,Diesel and electric hybrid,0,2022
Secondhand Private Cars,June,Louth,Petrol and electric hybrid,15,2022
Secondhand Private Cars,June,Louth,Electric,2,2022
Secondhand Private Cars,June,Louth,Petrol or Diesel plug-in hybrid electric,10,2022
Secondhand Private Cars,June,Louth,Diesel and electric hybrid,0,2022
Secondhand Private Cars,June,Mayo,Petrol and electric hybrid,6,2022
Secondhand Private Cars,June,Mayo,Electric,0,2022
Secondhand Private Cars,June,Mayo,Petrol or Diesel plug-in hybrid electric,3,2022
Secondhand Private Cars,June,Mayo,Diesel and electric hybrid,0,2022
Secondhand Private Cars,June,Meath,Petrol and electric hybrid,31,2022
Secondhand Private Cars,June,Meath,Electric,2,2022
Secondhand Private Cars,June,Meath,Petrol or Diesel plug-in hybrid electric,12,2022
Secondhand Private Cars,June,Meath,Diesel and electric hybrid,0,2022
Secondhand Private Cars,June,Monaghan,Petrol and electric hybrid,3,2022
Secondhand Private Cars,June,Monaghan,Electric,0,2022
Secondhand Private Cars,June,Monaghan,Petrol or Diesel plug-in hybrid electric,2,2022
Secondhand Private Cars,June,Monaghan,Diesel and electric hybrid,0,2022
Secondhand Private Cars,June,Offaly,Petrol and electric hybrid,2,2022
Secondhand Private Cars,June,Offaly,Electric,0,2022
Secondhand Private Cars,June,Offaly,Petrol or Diesel plug-in hybrid electric,2,2022
Secondhand Private Cars,June,Offaly,Diesel and electric hybrid,0,2022
Secondhand Private Cars,June,Roscommon,Petrol and electric hybrid,20,2022
Secondhand Private Cars,June,Roscommon,Electric,0,2022
Secondhand Private Cars,June,Roscommon,Petrol or Diesel plug-in hybrid electric,7,2022
Secondhand Private Cars,June,Roscommon,Diesel and electric hybrid,0,2022
Secondhand Private Cars,June,Sligo,Petrol and electric hybrid,2,2022
Secondhand Private Cars,June,Sligo,Electric,0,2022
Secondhand Private Cars,June,Sligo,Petrol or Diesel plug-in hybrid electric,2,2022
Secondhand Private Cars,June,Sligo,Diesel and electric hybrid,0,2022
Secondhand Private Cars,June,Westmeath,Petrol and electric hybrid,5,2022
Secondhand Private Cars,June,Westmeath,Electric,0,2022
Secondhand Private Cars,June,Westmeath,Petrol or Diesel plug-in hybrid electric,5,2022
Secondhand Private Cars,June,Westmeath,Diesel and electric hybrid,0,2022
Secondhand Private Cars,June,Wexford,Petrol and electric hybrid,5,2022
Secondhand Private Cars,June,Wexford,Electric,0,2022
Secondhand Private Cars,June,Wexford,Petrol or Diesel plug-in hybrid electric,0,2022
Secondhand Private Cars,June,Wexford,Diesel and electric hybrid,0,2022
Secondhand Private Cars,June,Wicklow,Petrol and electric hybrid,8,2022
Secondhand Private Cars,June,Wicklow,Electric,0,2022
Secondhand Private Cars,June,Wicklow,Petrol or Diesel plug-in hybrid electric,9,2022
Secondhand Private Cars,June,Wicklow,Diesel and electric hybrid,0,2022
Secondhand Private Cars,June,Limerick,Petrol and electric hybrid,15,2022
Secondhand Private Cars,June,Limerick,Electric,1,2022
Secondhand Private Cars,June,Limerick,Petrol or Diesel plug-in hybrid electric,8,2022
Secondhand Private Cars,June,Limerick,Diesel and electric hybrid,0,2022
Secondhand Private Cars,June,Waterford,Petrol and electric hybrid,8,2022
Secondhand Private Cars,June,Waterford,Electric,0,2022
Secondhand Private Cars,June,Waterford,Petrol or Diesel plug-in hybrid electric,1,2022
Secondhand Private Cars,June,Waterford,Diesel and electric hybrid,0,2022
Secondhand Private Cars,June,Tipperary,Petrol and electric hybrid,8,2022
Secondhand Private Cars,June,Tipperary,Electric,3,2022
Secondhand Private Cars,June,Tipperary,Petrol or Diesel plug-in hybrid electric,2,2022
Secondhand Private Cars,June,Tipperary,Diesel and electric hybrid,0,2022
Secondhand Private Cars,June,Cork,Petrol and electric hybrid,49,2022
Secondhand Private Cars,June,Cork,Electric,2,2022
Secondhand Private Cars,June,Cork,Petrol or Diesel plug-in hybrid electric,27,2022
Secondhand Private Cars,June,Cork,Diesel and electric hybrid,0,2022
Secondhand Private Cars,June,Dublin,Petrol and electric hybrid,312,2022
Secondhand Private Cars,June,Dublin,Electric,26,2022
Secondhand Private Cars,June,Dublin,Petrol or Diesel plug-in hybrid electric,140,2022
Secondhand Private Cars,June,Dublin,Diesel and electric hybrid,0,2022
Secondhand Private Cars,July,Carlow,Petrol and electric hybrid,2,2022
Secondhand Private Cars,July,Carlow,Electric,0,2022
Secondhand Private Cars,July,Carlow,Petrol or Diesel plug-in hybrid electric,3,2022
Secondhand Private Cars,July,Carlow,Diesel and electric hybrid,0,2022
Secondhand Private Cars,July,Cavan,Petrol and electric hybrid,3,2022
Secondhand Private Cars,July,Cavan,Electric,1,2022
Secondhand Private Cars,July,Cavan,Petrol or Diesel plug-in hybrid electric,4,2022
Secondhand Private Cars,July,Cavan,Diesel and electric hybrid,0,2022
Secondhand Private Cars,July,Clare,Petrol and electric hybrid,11,2022
Secondhand Private Cars,July,Clare,Electric,3,2022
Secondhand Private Cars,July,Clare,Petrol or Diesel plug-in hybrid electric,6,2022
Secondhand Private Cars,July,Clare,Diesel and electric hybrid,0,2022
Secondhand Private Cars,July,Donegal,Petrol and electric hybrid,4,2022
Secondhand Private Cars,July,Donegal,Electric,1,2022
Secondhand Private Cars,July,Donegal,Petrol or Diesel plug-in hybrid electric,5,2022
Secondhand Private Cars,July,Donegal,Diesel and electric hybrid,0,2022
Secondhand Private Cars,July,Galway,Petrol and electric hybrid,27,2022
Secondhand Private Cars,July,Galway,Electric,3,2022
Secondhand Private Cars,July,Galway,Petrol or Diesel plug-in hybrid electric,14,2022
Secondhand Private Cars,July,Galway,Diesel and electric hybrid,0,2022
Secondhand Private Cars,July,Kerry,Petrol and electric hybrid,5,2022
Secondhand Private Cars,July,Kerry,Electric,1,2022
Secondhand Private Cars,July,Kerry,Petrol or Diesel plug-in hybrid electric,3,2022
Secondhand Private Cars,July,Kerry,Diesel and electric hybrid,0,2022
Secondhand Private Cars,July,Kildare,Petrol and electric hybrid,31,2022
Secondhand Private Cars,July,Kildare,Electric,3,2022
Secondhand Private Cars,July,Kildare,Petrol or Diesel plug-in hybrid electric,14,2022
Secondhand Private Cars,July,Kildare,Diesel and electric hybrid,1,2022
Secondhand Private Cars,July,Kilkenny,Petrol and electric hybrid,5,2022
Secondhand Private Cars,July,Kilkenny,Electric,0,2022
Secondhand Private Cars,July,Kilkenny,Petrol or Diesel plug-in hybrid electric,2,2022
Secondhand Private Cars,July,Kilkenny,Diesel and electric hybrid,0,2022
Secondhand Private Cars,July,Laois,Petrol and electric hybrid,8,2022
Secondhand Private Cars,July,Laois,Electric,0,2022
Secondhand Private Cars,July,Laois,Petrol or Diesel plug-in hybrid electric,0,2022
Secondhand Private Cars,July,Laois,Diesel and electric hybrid,0,2022
Secondhand Private Cars,July,Leitrim,Petrol and electric hybrid,0,2022
Secondhand Private Cars,July,Leitrim,Electric,0,2022
Secondhand Private Cars,July,Leitrim,Petrol or Diesel plug-in hybrid electric,1,2022
Secondhand Private Cars,July,Leitrim,Diesel and electric hybrid,0,2022
Secondhand Private Cars,July,Longford,Petrol and electric hybrid,2,2022
Secondhand Private Cars,July,Longford,Electric,1,2022
Secondhand Private Cars,July,Longford,Petrol or Diesel plug-in hybrid electric,1,2022
Secondhand Private Cars,July,Longford,Diesel and electric hybrid,0,2022
Secondhand Private Cars,July,Louth,Petrol and electric hybrid,21,2022
Secondhand Private Cars,July,Louth,Electric,3,2022
Secondhand Private Cars,July,Louth,Petrol or Diesel plug-in hybrid electric,10,2022
Secondhand Private Cars,July,Louth,Diesel and electric hybrid,0,2022
Secondhand Private Cars,July,Mayo,Petrol and electric hybrid,7,2022
Secondhand Private Cars,July,Mayo,Electric,0,2022
Secondhand Private Cars,July,Mayo,Petrol or Diesel plug-in hybrid electric,3,2022
Secondhand Private Cars,July,Mayo,Diesel and electric hybrid,0,2022
Secondhand Private Cars,July,Meath,Petrol and electric hybrid,28,2022
Secondhand Private Cars,July,Meath,Electric,4,2022
Secondhand Private Cars,July,Meath,Petrol or Diesel plug-in hybrid electric,9,2022
Secondhand Private Cars,July,Meath,Diesel and electric hybrid,0,2022
Secondhand Private Cars,July,Monaghan,Petrol and electric hybrid,1,2022
Secondhand Private Cars,July,Monaghan,Electric,1,2022
Secondhand Private Cars,July,Monaghan,Petrol or Diesel plug-in hybrid electric,4,2022
Secondhand Private Cars,July,Monaghan,Diesel and electric hybrid,0,2022
Secondhand Private Cars,July,Offaly,Petrol and electric hybrid,3,2022
Secondhand Private Cars,July,Offaly,Electric,0,2022
Secondhand Private Cars,July,Offaly,Petrol or Diesel plug-in hybrid electric,1,2022
Secondhand Private Cars,July,Offaly,Diesel and electric hybrid,0,2022
Secondhand Private Cars,July,Roscommon,Petrol and electric hybrid,22,2022
Secondhand Private Cars,July,Roscommon,Electric,0,2022
Secondhand Private Cars,July,Roscommon,Petrol or Diesel plug-in hybrid electric,2,2022
Secondhand Private Cars,July,Roscommon,Diesel and electric hybrid,0,2022
Secondhand Private Cars,July,Sligo,Petrol and electric hybrid,2,2022
Secondhand Private Cars,July,Sligo,Electric,1,2022
Secondhand Private Cars,July,Sligo,Petrol or Diesel plug-in hybrid electric,2,2022
Secondhand Private Cars,July,Sligo,Diesel and electric hybrid,0,2022
Secondhand Private Cars,July,Westmeath,Petrol and electric hybrid,3,2022
Secondhand Private Cars,July,Westmeath,Electric,3,2022
Secondhand Private Cars,July,Westmeath,Petrol or Diesel plug-in hybrid electric,3,2022
Secondhand Private Cars,July,Westmeath,Diesel and electric hybrid,0,2022
Secondhand Private Cars,July,Wexford,Petrol and electric hybrid,12,2022
Secondhand Private Cars,July,Wexford,Electric,1,2022
Secondhand Private Cars,July,Wexford,Petrol or Diesel plug-in hybrid electric,2,2022
